target,mode,seed,n_params,best_epoch,best_val_loss,test_mae,test_rmse,n_train,n_val,n_test,feat_name
e_g_ev,full_image,42,343542,4,0.1921416577738775,1.9538118839263916,2.318127393722534,2272,284,284,
e_g_ev,channel_preserving_shuffle,42,343542,7,0.1411272836193232,1.4079556465148926,1.914218783378601,2272,284,284,
e_g_ev,raw_scalar_mlp,42,341451,40,0.0445375341239949,0.4791987836360931,1.408584713935852,2272,284,284,raw_scalar
e_g_ev,full_image,123,343542,47,0.1002046093344688,1.0283207893371582,1.4200173616409302,2272,284,284,
e_g_ev,channel_preserving_shuffle,123,343542,47,0.0648506269593473,0.7271189093589783,1.3737144470214844,2272,284,284,
e_g_ev,raw_scalar_mlp,123,341451,20,0.0494784831895794,0.5353965163230896,1.2634923458099363,2272,284,284,raw_scalar
e_g_ev,full_image,456,343542,47,0.0524773228336388,0.5744531154632568,1.274902105331421,2272,284,284,
e_g_ev,channel_preserving_shuffle,456,343542,36,0.0784055797356954,0.8075643181800842,1.3445578813552856,2272,284,284,
e_g_ev,raw_scalar_mlp,456,341451,46,0.0377164212855654,0.4362249374389648,1.2587543725967407,2272,284,284,raw_scalar
dipole_mag_d,full_image,42,343542,9,0.1223082547647911,0.977170705795288,1.4387179613113403,2280,285,285,
dipole_mag_d,channel_preserving_shuffle,42,343542,45,0.0751654220516221,0.595780611038208,0.7763376832008362,2280,285,285,
dipole_mag_d,raw_scalar_mlp,42,341451,36,0.0138235535897445,0.1339502483606338,0.1862071752548217,2280,285,285,raw_scalar
dipole_mag_d,full_image,123,343542,31,0.074044728096117,0.6972411870956421,0.9603952169418336,2280,285,285,
dipole_mag_d,channel_preserving_shuffle,123,343542,33,0.0847108136927872,0.7279608249664307,0.9718227982521056,2280,285,285,
dipole_mag_d,raw_scalar_mlp,123,341451,19,0.0172686920484952,0.1619624495506286,0.2908566892147064,2280,285,285,raw_scalar
dipole_mag_d,full_image,456,343542,42,0.0733403656827776,0.6029582619667053,0.8149545192718506,2280,285,285,
dipole_mag_d,channel_preserving_shuffle,456,343542,25,0.076722016250878,0.6416834592819214,0.744830846786499,2280,285,285,
dipole_mag_d,raw_scalar_mlp,456,341451,19,0.0190552455552837,0.1848015189170837,0.3111726641654968,2280,285,285,raw_scalar
